"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"01190","7613109951918",300681397003,"TII-Nov10-Bra-202I490, 34D,BURGUNDY",62121000,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01200","7613109951871",300681397005,"TII-Nov10-Bra-202I490, 36C,BURGUNDY",62121000,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01210","7613109951833",300681397007,"TII-Nov10-Bra-202I490, 38B,BURGUNDY",62121000,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"01220","7613109951888",300681397008,"TII-Nov10-Bra-202I490, 38C,BURGUNDY",62121000,999.00,651.73,1.00,EA,651.73,,,684.32
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01230","7613109951932",300681397009,"TII-Nov10-Bra-202I490, 38D,BURGUNDY",62121000,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"01240","7613109951895",300681397011,"TII-Nov10-Bra-202I490, 40C,BURGUNDY",62121000,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"01250","7613109951949",300681397012,"TII-Nov10-Bra-202I490, 40D,BURGUNDY",62121000,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01260","7613112449006",300847544001,"TII- 20I319-Doreen N,34C, NPTASSTD",62081100,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,
"01270","7613112449167",300847544003,"TII- 20I319-Doreen N,34E, NPTASSTD",62081100,"1,499.00",888.70,2.00,EA,"1,777.40",,,"1,866.27"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,88.87,,,,,
"01280","7613112449099",300847544005,"TII- 20I319-Doreen N,36D, NPTASSTD",62081100,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01290","7613112449105",300847544008,"TII- 20I319-Doreen N,38D, NPTASSTD",62081100,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,
"01300","7613112449037",300847544010,"TII- 20I319-Doreen N,40C, NPTASSTD",62081100,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,
"01310","7613112449112",300847544011,"TII- 20I319-Doreen N,40D, NPTASSTD",62081100,"1,499.00",888.70,2.00,EA,"1,777.40",,,"1,866.27"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,88.87,,,,,
"01320","7613112448221",300978537001,"TRIUMPH-OUT-Bra-20I319, 34C,WHITE",61081110,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,
"01330","7613112448344",300978537009,"TRIUMPH-OUT-Bra-20I319, 42D,WHITE",61081110,"1,499.00",888.70,2.00,EA,"1,777.40",,,"1,866.27"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,88.87,,,,,
"01340","7613112448382",300978537011,"TRIUMPH-OUT-Bra-20I319, 34E,WHITE",61081110,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01350","7613125736711",301015986005,"TRIUMPH-OUT-SHAP-401I80, BR_S,NPT ASSTD",62122000,"2,599.00","1,540.84",1.00,EA,"1,540.84",,,"1,725.74"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,184.90,,,,,
"01360","7613112085808",301016020001,"TRIUMPH-OUT-SHAP-401I776,BR_S, BLACK",62122000,"2,099.00","1,244.41",1.00,EA,"1,244.41",,,"1,393.74"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,12.00,149.33,,,,,
"01370","7613125352225",301052996001,"TRIUM-OUT-Non-wired-BRA-202I,34E, WHITE",61041100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"01380","7613125352232",301052996002,"TRIUM-OUT-Non-wired-BRA-202I,36E, WHITE",61041100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01390","7613125352249",301052996003,"TRIUM-OUT-Non-wired-BRA-202I,38E, WHITE",61041100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01400","7613125352256",301052996004,"TRIUM-OUT-Non-wired-BRA-202I,40E, WHITE",61041100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01410","7613125352263",301052996005,"TRIUM-OUT-Non-wired-BRA-202I,42E, WHITE",61041100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01420","7613125352348",301052996011,"TRIUM-OUT-Non-wired-BRA-2, 34E,BURGUNDY",61041100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01430","7613125352355",301052996012,"TRIUM-OUT-Non-wired-BRA-2, 36E,BURGUNDY",61041100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"01440","7613125352379",301052996014,"TRIUM-OUT-Non-wired-BRA-2, 40E,BURGUNDY",61041100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"01450","7613125352386",301052996015,"TRIUM-OUT-Non-wired-BRA-2, 42E,BURGUNDY",61041100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01460","7613114356470",301124630013,"AW13-BraNUW-Minimizer 2,34C, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"01470","7613114356494",301124630015,"AW13-BraNUW-Minimizer 2,38C, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"01480","7613114356500",301124630016,"AW13-BraNUW-Minimizer 2,40C, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"01490","7613114356555",301124630021,"AW13-BraNUW-Minimizer 2,38D, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"01500","7613114356562",301124630022,"AW13-BraNUW-Minimizer 2,40D, NPTASSTD",61041100,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01510","7613114356609",301124630026,"AW13-BraNUW-Minimizer 2,36E, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"01520","7613114356623",301124630028,"AW13-BraNUW-Minimizer 21N, 40E, GREY",61041100,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"01530","7613114364918",301124630033,"AW13-BraNUW-Minimizer 21N, 38F, BEIGE",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"01540","7613114364925",301124630034,"AW13-BraNUW-Minimizer 21N, 40F, BEIGE",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"01550","7613114364963",301124630038,"AW13-BraNUW-Minimizer 21N, 36G,BEIGE",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01560","7613114364970",301124630039,"AW13-BraNUW-Minimizer 21N, 38G,BEIGE",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"01570","7613125352270",330408169001,"WI21-202I490,44E, WHITE",62121000,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"01580","7613112449136",330408171007,"WI21-20I319,44D, CREAM",62121000,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,
"01590","7613112449204",330408171008,"WI21-20I319,42D, CREAM",62121000,"1,499.00",888.70,2.00,EA,"1,777.40",,,"1,866.27"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,88.87,,,,,
"01600","7613124361914",330408171010,"WI21-20I319,42E, CREAM",62121000,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,
"01610","7613124784966",1000115489001,"AW-14-Triumph-T-Shirt Bra 77,32B, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01620","7613124784980",1000115489003,"AW-14-Triumph-T-Shirt Bra 77,36B, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01630","7613124785048",1000115489008,"AW-14-Triumph-T-Shirt Bra 77,32D, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01640","7613124785079",1000115489011,"AW-14-Triumph-T-Shirt Bra 77,38D, BLACK",62081100,"1,299.00",770.12,2.00,EA,"1,540.24",,,"1,617.25"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,77.01,,,,,
"01650","7613124785888",1000115489012,"AW-14-Triumph-T-Shirt Bra 77,32B, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01660","7613124785901",1000115489014,"AW-14-Triumph-T-Shirt Bra 77,36B, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01670","7613124785925",1000115489015,"AW-14-Triumph-T-Shirt Bra 77,32C, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01680","7613124785932",1000115489016,"AW-14-Triumph-T-Shirt Bra 77,34C, BEIGE",62081100,"1,299.00",770.12,2.00,EA,"1,540.24",,,"1,617.25"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,77.01,,,,,
"01690","7613124785956",1000115489018,"AW-14-Triumph-T-Shirt Bra 77,38C, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01700","7613124785963",1000115489019,"AW-14-Triumph-T-Shirt Bra 77,32D, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01710","7613124785970",1000115489020,"AW-14-Triumph-T-Shirt Bra 77,34D, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01720","7613124785987",1000115489021,"AW-14-Triumph-T-Shirt Bra 77,36D, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"01730","7613124785994",1000115489022,"AW-14-Triumph-T-Shirt Bra 77,38D, BEIGE",62081100,"1,299.00",770.12,2.00,EA,"1,540.24",,,"1,617.25"
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,77.01,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444767Date:12.08.2022","P. O. Number:4000444767Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"01740","7613124818944",1000115515001,"AW-14-Triumph-WDP-Bra-T-Shir,32B, BLACK",62046110,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01750","7613114674192",1000115515003,"AW-14-Triumph-WDP-Bra-T-Shir,36B, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01760","7613124818951",1000115515004,"AW-14-Triumph-WDP-Bra-T-Shir,32C, BLACK",62046110,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01770","7613114674215",1000115515005,"AW-14-Triumph-WDP-Bra-T-Shir,34C, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"01780","7613114674222",1000115515006,"AW-14-Triumph-WDP-Bra-T-Shir,36C, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
